City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
330,mount isa,-20.7333,139.5,28.870000000000005,70,61,4.12,AU,1704148919
331,akrehamn,59.2667,5.1833,3.5600000000000005,44,0,13.38,NO,1704148920
332,usogorsk,63.4106,48.6872,-37.869999999999976,100,51,1.11,RU,1704148921
333,anuradhapura,8.3565,80.4173,22.160000000000025,96,100,1.59,LK,1704148922
334,port saint john's,-31.6229,29.5448,20.77000000000004,82,100,3.35,ZA,1704148923
335,vorkuta,67.5,64.0,-32.599999999999966,99,11,1.53,RU,1704148712
336,neryungri,56.6709,124.6491,-29.439999999999966,99,68,1.09,RU,1704148925
337,thompson,55.7435,-97.8558,-2.909999999999968,93,100,4.63,CA,1704148926
338,garoowe,8.4054,48.4845,19.640000000000043,79,74,3.45,SO,1704148927
339,uturoa,-16.7333,-151.4333,28.189999999999994,79,100,4.75,PF,1704148927
340,xilin hot,43.9667,116.0333,-16.389999999999986,98,46,2.83,CN,1704148928
341,orapa,-21.2833,25.3667,27.180000000000003,42,64,6.27,BW,1704148929
342,al bayda,32.7627,21.7551,10.100000000000023,82,1,3.85,LY,1704148930
343,bodden town,19.2833,-81.25,26.0,78,40,5.14,KY,1704148931
344,alofi,-19.0595,-169.9187,28.939999999999998,70,1,6.69,NU,1704148844
345,broome,42.2506,-75.833,-1.120000000000005,87,100,4.12,US,1704148933
346,al jawf,29.5,38.75,11.950000000000045,67,0,3.86,SA,1704148934
347,sumbe,-11.2061,13.8437,25.730000000000018,83,99,3.2,AO,1704148935
348,kijang,35.2442,129.2139,3.8500000000000236,62,80,2.7,KR,1704148936
349,rawlins,41.7911,-107.2387,2.939999999999997,48,0,6.69,US,1704148937
350,juan griego,11.0817,-63.9655,25.520000000000035,83,50,3.87,VE,1704148938
351,nova sintra,14.8667,-24.7167,22.12,62,100,7.4,CV,1704148939
352,zeya,53.75,127.2667,-29.169999999999984,98,36,0.93,RU,1704148940
353,burlington,39.8835,-74.6413,7.160000000000027,78,100,2.06,US,1704148683
354,kavaratti,10.5669,72.642,28.170000000000016,69,95,2.11,IN,1704148942
355,tofol,5.3248,163.0078,28.879999999999995,84,75,4.12,FM,1704148944
356,visby,57.6409,18.296,-1.6499999999999777,80,100,6.17,SE,1704148945
357,fort bragg,35.139,-79.006,9.910000000000025,59,100,3.09,US,1704148946
358,diamantina,-18.2494,-43.6003,17.57000000000005,98,100,1.85,BR,1704148947
359,monrovia,6.3005,-10.7969,26.770000000000035,81,13,2.51,LR,1704148948
360,kerman,30.2832,57.0788,5.920000000000015,93,75,6.17,IR,1704148949
361,ad dabbah,18.05,30.95,17.780000000000026,30,0,4.44,SD,1704148950
362,grand-bassam,5.2118,-3.7388,28.980000000000018,82,5,3.4,CI,1704148952
363,gao,16.6362,1.637,20.77000000000004,12,95,4.5,ML,1704148953
364,inhambane,-23.865,35.3833,25.090000000000035,86,61,7.06,MZ,1704148953
365,garissa,-0.4536,39.6401,27.210000000000036,73,99,4.35,KE,1704148954
366,wankyi,7.7392,-2.1046,25.860000000000017,22,11,0.64,GH,1704148955
367,abeche,13.8292,20.8324,20.660000000000025,16,2,3.99,TD,1704148956
368,cafayate,-26.073,-65.9761,21.680000000000007,80,94,2.08,AR,1704148957
369,miyako,39.6367,141.9525,1.2900000000000214,76,27,2.28,JP,1704148958
370,nago,26.5881,127.9761,8.240000000000009,59,83,2.26,JP,1704148958
371,illela,13.7292,5.2975,21.69,14,15,4.5,NG,1704148959
372,georgetown,5.4112,100.3354,26.960000000000036,93,20,2.24,MY,1704148960
373,kidal,18.4411,1.4078,21.22000000000003,14,8,3.53,ML,1704148961
374,novoishimskiy,53.1981,66.7694,-2.6599999999999686,96,100,5.6,KZ,1704148963
375,limassol,34.675,33.0333,14.040000000000019,77,75,1.54,CY,1704148963
376,etawa,24.1855,78.2031,13.879999999999997,61,0,3.19,IN,1704148964
377,tralee,52.2704,-9.7026,12.140000000000041,82,75,11.32,IE,1704148965
378,acapulco de juarez,16.8634,-99.8901,29.900000000000034,51,0,5.66,MX,1704148933
379,silsbee,30.3491,-94.178,17.870000000000005,70,100,2.6,US,1704148967
380,hualien city,23.9769,121.6044,17.610000000000014,80,80,2.41,TW,1704148968
381,toulepleu guere,6.574,-8.4259,23.760000000000048,84,6,2.18,CI,1704148968
382,guisborough,54.5348,-1.0561,4.890000000000043,85,100,4.92,GB,1704148969
383,glace bay,46.1969,-59.957,-2.189999999999998,92,100,2.68,CA,1704148970
384,lagoa,39.05,-27.9833,16.55000000000001,87,100,8.8,PT,1704148971
385,karakoyunlu,39.8704,43.6301,-8.109999999999957,57,14,1.05,TR,1704148972
386,port hedland,-20.3167,118.5667,26.03000000000003,89,23,2.06,AU,1704148973
387,alaghsas,17.0187,8.0168,18.61000000000001,18,7,5.21,NE,1704148973
388,pariaman,-0.619,100.12,27.03000000000003,89,94,1.72,ID,1704148974
389,jordan,31.0,36.0,10.360000000000014,60,29,2.54,JO,1704148975
390,kamloops,50.6665,-120.3192,6.430000000000007,73,75,6.17,CA,1704148976
391,kalyan,19.25,73.15,24.97000000000003,59,13,0.98,IN,1704148977
392,ingeniero jacobacci,-41.3427,-69.5448,27.890000000000047,16,82,5.15,AR,1704148977
393,tokar,18.4254,37.729,24.650000000000034,64,95,4.86,SD,1704148978
394,saldanha,-33.0117,17.9442,25.030000000000033,66,5,3.75,ZA,1704148979
395,las vegas,36.175,-115.1372,17.29000000000002,33,0,5.66,US,1704148795
396,taroa,8.7058,171.2275,27.640000000000043,77,5,9.36,MH,1704148981
397,yung shue wan,22.2333,114.1167,18.75,77,99,9.0,HK,1704148982
398,pratt,37.6439,-98.7376,2.1200000000000054,69,0,4.12,US,1704148983
399,andergrove,-21.0833,149.1833,29.800000000000004,71,22,3.21,AU,1704148983
400,sao francisco de paula,-29.4481,-50.5836,19.460000000000036,98,71,1.89,BR,1704148984
401,castelo do piaui,-5.3222,-41.5525,23.939999999999998,89,100,2.17,BR,1704148985
402,zimapan,20.75,-99.35,16.970000000000027,50,76,4.15,MX,1704148934
403,gupitan,7.7758,125.6406,24.210000000000033,99,100,1.44,PH,1704148987
404,sirte,31.2089,16.5887,16.090000000000032,51,35,2.71,LY,1704148988
405,rio preto da eva,-2.6994,-59.6997,26.59000000000003,78,83,1.01,BR,1704148989
406,lubango,-14.9172,13.4925,19.920000000000012,30,100,3.09,AO,1704148989
407,makokou,0.5738,12.8642,22.140000000000043,93,79,1.37,GA,1704148990
408,gebre guracha,9.8,38.4,14.78000000000003,59,85,1.32,ET,1704148991
409,nouadhibou,20.931,-17.0347,22.99000000000001,35,100,6.69,MR,1704148992
410,puerto lempira,15.2667,-83.7667,24.870000000000005,87,23,5.04,HN,1704148993
411,kumeny,58.1089,49.9161,-28.689999999999966,98,55,2.69,RU,1704148994
412,westerland,54.9079,8.3033,6.010000000000046,93,75,4.12,DE,1704148994
413,badger,64.8,-147.5333,-25.559999999999974,77,0,0.0,US,1704148995
414,urumqi,43.801,87.6005,-8.46999999999997,93,100,1.0,CN,1704148996
415,kharabali,47.4196,47.2568,-0.07999999999998329,85,32,2.06,RU,1704148804
416,susa,35.8254,10.637,14.879999999999995,77,20,2.06,TN,1704148998
417,vila franca do campo,37.7167,-25.4333,18.27000000000004,99,100,7.1,PT,1704148999
418,letterkenny,54.95,-7.7333,7.939999999999998,94,100,3.22,IE,1704149000
419,mataram,-8.5833,116.1167,27.450000000000045,81,22,0.87,ID,1704149001
420,toliara,-23.35,43.6667,24.77000000000004,84,78,5.16,MG,1704149002
421,bokoro,12.3807,17.0568,23.210000000000036,16,52,4.43,TD,1704149003
422,crookston,47.7741,-96.6081,-1.049999999999955,74,0,8.75,US,1704149003
423,nar'yan-mar,67.6713,53.087,-28.269999999999982,99,47,2.24,RU,1704149004
424,shingu,33.7333,135.9833,7.1200000000000045,75,3,1.99,JP,1704149005
425,darwin,-12.4611,130.8418,28.860000000000014,78,0,2.57,AU,1704149008
426,ha'il,27.5219,41.6907,10.010000000000048,100,0,0.0,SA,1704149008
427,hard bargain,26.3167,-77.5667,19.52000000000004,59,54,3.25,BS,1704149009
428,flying fish cove,-10.4217,105.6791,25.820000000000046,94,75,4.12,CX,1704149010
429,jinzhou,41.1078,121.1417,-9.95999999999998,93,31,1.46,CN,1704149011
430,mossel bay,-34.1831,22.146,16.960000000000036,91,18,7.36,ZA,1704149012
431,pangai,-19.8,-174.35,27.06,83,75,7.2,TO,1704149013
432,changuinola,9.4333,-82.5167,24.410000000000025,72,61,2.24,PA,1704149013
433,ouadda,8.0777,22.4007,19.600000000000023,25,6,2.26,CF,1704149014
434,tchintabaraden,15.8969,5.7985,19.350000000000023,13,16,4.9,NE,1704149015
435,young,-32.6833,-57.6333,22.540000000000017,62,41,2.63,UY,1704149016
436,stuarts draft,38.0301,-79.0336,3.270000000000037,64,100,3.6,US,1704148788
437,bayanhongor,46.7167,100.1167,-24.579999999999984,81,1,1.64,MN,1704149018
438,quemado de guines,22.7853,-80.2536,21.120000000000005,71,27,3.49,CU,1704149019
439,casino,-28.8667,153.05,22.680000000000007,89,100,3.35,AU,1704149019
440,sola,-13.8833,167.55,27.920000000000016,75,99,5.69,VU,1704149020
441,la mira,18.035,-102.3266,27.629999999999995,49,11,3.23,MX,1704149022
442,beldanga,23.9333,88.25,14.900000000000034,39,0,2.03,IN,1704149023
443,contamana,-7.3333,-75.0167,28.950000000000045,63,94,1.57,PE,1704149023
444,el calafate,-50.3408,-72.2768,17.54000000000002,57,93,5.27,AR,1704149024
445,shimoda,34.6667,138.95,7.280000000000031,76,100,1.66,JP,1704149025
446,itatiba,-23.0058,-46.8389,24.29000000000002,73,48,5.88,BR,1704149026
447,cockburn town,21.4612,-71.1419,25.310000000000002,76,78,9.09,TC,1704148909
448,plastun,44.7561,136.2939,-5.21999999999997,76,100,3.1,RU,1704149027
449,carauari,-4.8828,-66.8958,24.54000000000002,97,92,1.4,BR,1704149028
450,zheshart,62.0731,49.5733,-34.94999999999999,99,29,1.36,RU,1704149029
451,yinchuan,38.4681,106.2731,-1.7899999999999632,38,67,1.99,CN,1704149030
452,constantia,44.1833,28.65,7.610000000000012,73,64,6.14,RO,1704149031
453,mulayjah,27.271,48.4242,14.860000000000014,48,0,2.66,SA,1704149032
454,bayramaly,37.6185,62.1671,5.860000000000013,54,100,3.32,TM,1704149032
455,prince rupert,54.3161,-130.3201,6.830000000000042,78,100,7.72,CA,1704149033
456,mitu,1.1983,-70.1733,25.38,85,99,0.39,CO,1704149034
457,mount gambier,-37.8333,140.7667,20.170000000000016,67,64,4.7,AU,1704149035
458,trashigang,27.3331,91.5542,7.6200000000000045,77,9,1.82,BT,1704149036
459,makushino,55.2103,67.2442,-7.079999999999984,97,86,2.85,RU,1704149037
460,masterton,-40.9597,175.6575,18.82000000000005,35,46,2.32,NZ,1704149037
461,daryapur,20.9333,77.3333,19.360000000000014,52,0,2.54,IN,1704149038
462,bhainsdehi,21.6467,77.6325,16.730000000000018,52,0,1.41,IN,1704149039
463,waitara,-38.925,174.25,15.550000000000011,67,93,5.1,NZ,1704149040
464,arno,60.1167,18.6333,-5.389999999999987,73,100,6.33,SE,1704149041
465,ermoupolis,37.4423,24.9425,15.390000000000043,88,2,3.09,GR,1704149042
466,south daytona,29.1658,-81.0045,21.0,59,75,4.12,US,1704149042
467,qarauyl,48.9451,79.255,-1.1999999999999882,63,100,7.66,KZ,1704149043
468,newman,37.3138,-121.0208,15.580000000000041,76,1,0.89,US,1704149044
469,edson,53.5835,-116.4356,-1.9199999999999582,74,0,2.06,CA,1704149045
470,el porvenir,13.7617,-87.3458,26.63,55,48,2.57,HN,1704148920
471,yakeshi,49.2833,120.7333,-28.50999999999999,100,100,1.34,CN,1704149047
472,dakhla,23.6848,-15.958,18.77000000000004,65,0,5.76,EH,1704149048
473,sinabang,2.4803,96.3801,26.050000000000008,82,99,0.9,ID,1704149049
474,madimba,-10.4,40.3333,27.220000000000027,89,70,4.22,TZ,1704149049
475,namdrik,5.5994,168.1028,28.49000000000001,78,19,8.77,MH,1704149050
476,arauca,7.0847,-70.7591,31.980000000000018,58,20,0.0,CO,1704148854
477,yacimiento rio turbio,-51.5732,-72.3508,14.650000000000034,62,96,2.5,AR,1704149052
478,maryville,35.7565,-83.9705,3.9800000000000164,64,100,4.12,US,1704149053
479,ain leuh,33.2921,-5.3384,5.150000000000033,55,1,2.57,MA,1704149054
480,ataq,14.5377,46.8319,16.980000000000018,85,4,2.0,YE,1704149055
481,murzuq,25.9155,13.9184,12.939999999999998,39,1,2.43,LY,1704149056
482,souillac,-20.5167,57.5167,25.21000000000004,100,75,2.06,MU,1704149057
483,flin flon,54.7682,-101.865,-1.089999999999974,86,100,4.63,CA,1704149058
484,dingcheng,32.1272,115.0394,4.770000000000039,71,100,1.1,CN,1704149059
485,andovoranto,-18.95,49.1,25.32000000000005,93,100,2.35,MG,1704149059
486,kapoeta,4.7717,33.5903,27.240000000000006,52,95,2.03,SS,1704149060
487,the dalles,45.5946,-121.1787,5.290000000000019,90,100,1.79,US,1704149061
488,vestby,59.6024,10.7467,-3.819999999999993,94,100,3.13,NO,1704149062
489,black forest,39.0131,-104.7008,8.94,37,40,3.09,US,1704149063
490,coquimbo,-29.9533,-71.3436,18.85000000000002,72,20,6.17,CL,1704149064
491,hala,25.8131,68.4227,15.770000000000039,27,0,2.24,PK,1704149064
492,ust-tsilma,65.441,52.1498,-32.98999999999998,100,25,1.34,RU,1704149065
493,kyzyl-suu,42.3414,78.0056,-4.179999999999949,56,58,4.44,KG,1704149066
494,bena,11.2844,5.9347,20.98000000000002,20,69,2.42,NG,1704149067
495,tulun,54.5611,100.5792,-10.75,97,100,0.96,RU,1704149068
496,ipubi,-7.6519,-40.1489,23.27000000000004,86,99,2.06,BR,1704149069
497,ornskoldsvik,63.2909,18.7153,-19.46999999999997,84,66,2.06,SE,1704149069
498,lhasa,29.65,91.1,-4.639999999999986,72,83,1.27,CN,1704149070
499,jurbarkas,55.0778,22.7664,-2.189999999999998,55,100,5.05,LT,1704149071
500,chilecito,-29.1619,-67.4974,25.879999999999995,49,58,6.28,AR,1704149072
501,pokhara,28.2333,83.9833,10.980000000000018,40,0,2.3,NP,1704148824
502,dhidhdhoo,6.8833,73.1,27.47000000000003,76,100,5.01,MV,1704149074
503,oliveira dos brejinhos,-12.3169,-42.8961,23.379999999999995,79,84,0.65,BR,1704149074
504,kencong,-8.2833,113.3667,26.120000000000005,89,79,0.72,ID,1704149075
505,olyokminsk,60.3736,120.4264,-14.039999999999964,97,100,1.37,RU,1704149077
506,kuanda,56.3161,116.0806,-19.94999999999999,99,100,0.35,RU,1704149078
507,dubbo,-32.25,148.6167,26.07000000000005,57,2,4.12,AU,1704149079
508,champerico,14.3,-91.9167,34.30000000000001,66,0,3.9,GT,1704149079
509,yadrin,55.9405,46.2062,-24.44999999999999,98,100,0.44,RU,1704149080
510,paramaribo,5.8667,-55.1667,27.730000000000018,81,29,1.34,SR,1704149081
511,krasnyy kut,50.95,46.9667,-4.529999999999973,60,94,1.8,RU,1704149082
512,acarau,-2.8856,-40.12,26.22000000000003,77,99,1.71,BR,1704149083
513,birjand,32.8663,59.2211,8.260000000000048,76,75,0.0,IR,1704149083
514,port isabel,26.0734,-97.2086,26.040000000000024,82,0,3.6,US,1704149084
515,hitzacker,53.1525,11.0442,4.820000000000048,83,99,4.23,DE,1704149085
516,kalghatgi,15.1833,74.9667,18.37,63,56,2.5,IN,1704149086
517,papao,-17.75,-149.55,30.82000000000005,77,100,4.79,PF,1704149087
518,alesund,62.4723,6.1549,3.080000000000042,48,56,8.23,NO,1704149087
519,montmagny,48.9734,2.3469,10.270000000000039,92,100,9.77,FR,1704149088
520,anacapri,40.5558,14.2136,12.300000000000011,82,75,0.0,IT,1704149089
521,afaahiti,-17.75,-149.2833,29.930000000000007,80,100,5.46,PF,1704149090
522,fisterra,42.9049,-9.2629,13.189999999999998,86,100,13.99,ES,1704149091
523,cromer,52.9312,1.2989,9.000000000000002,93,100,5.81,GB,1704149092
524,chibougamau,49.9168,-74.3659,-8.20999999999998,67,100,6.17,CA,1704149092
525,oranjemund,-28.55,16.4333,19.410000000000025,91,3,1.81,NA,1704149093
526,chui,-33.6971,-53.4616,18.75,79,63,4.6,UY,1704149094
527,ulladulla,-35.35,150.4667,24.30000000000001,68,22,3.92,AU,1704149095
528,le port,-20.9373,55.2919,25.0,80,98,2.89,RE,1704149096
529,kegeyli shahar,42.7767,59.6078,0.05000000000000979,87,50,3.7,UZ,1704149096
530,vilyuchinsk,52.9306,158.4028,-19.479999999999986,78,11,4.79,RU,1704149097
531,isangel,-19.55,169.2667,28.340000000000032,72,55,6.56,VU,1704149098
532,magong,23.5654,119.5863,18.930000000000007,73,3,12.03,TW,1704149099
533,guayaramerin,-10.8368,-65.3614,24.870000000000005,87,100,0.7,BO,1704149100
534,island harbour,50.724,-1.2758,12.480000000000018,94,100,7.15,GB,1704149100
535,ruwandiz,36.6163,44.5311,8.580000000000041,59,100,0.79,IQ,1704149101
536,conceicao da barra,-18.5933,-39.7322,23.070000000000054,98,100,2.99,BR,1704149102
537,mayya,61.7333,130.2811,-35.37999999999997,100,98,1.01,RU,1704149104
538,bakanas,44.8081,76.2772,3.860000000000012,47,100,8.51,KZ,1704149048
539,tabora,-5.0167,32.8,18.220000000000027,96,100,1.16,TZ,1704149105
540,laojunmiao,39.8333,97.7333,-6.50999999999999,41,0,2.36,CN,1704149106
541,iskateley,67.6803,53.1512,-28.319999999999965,99,49,2.24,RU,1704149107
542,sisimiut,66.9395,-53.6735,-9.829999999999984,66,100,6.34,GL,1704149107
543,ta`u,-14.2336,-169.5144,27.370000000000005,76,99,1.16,AS,1704149109
544,uray,60.1247,64.7758,-22.849999999999966,95,100,4.92,RU,1704149110
545,hotan,37.0997,79.9269,-3.0799999999999845,51,0,0.78,CN,1704149111
546,freetown,8.484,-13.2299,26.010000000000048,78,64,3.87,SL,1704149111
547,pekalongan,-6.8886,109.6753,24.450000000000042,82,99,1.22,ID,1704149112
548,szczytno,53.5626,20.9875,-0.039999999999964016,100,100,0.51,PL,1704149113
549,upper dir,35.2058,71.8756,5.340000000000033,24,4,4.3,PK,1704149114
550,junin de los andes,-39.9504,-71.0694,23.189999999999994,37,78,6.65,AR,1704149115
551,kirakira,-10.4544,161.9205,30.25,69,87,2.66,SB,1704149116
552,phalodi,27.1333,72.3667,13.050000000000013,26,0,3.28,IN,1704149117
553,gaozhou,21.9392,110.8461,17.720000000000027,87,88,1.98,CN,1704149117
554,westport,41.1415,-73.3579,6.680000000000009,64,100,2.57,US,1704149105
555,santo antonio,-6.3106,-35.4789,25.53000000000003,82,98,2.95,BR,1704149121
556,mosjoen,65.836,13.1908,-4.769999999999982,78,0,1.03,NO,1704149122
557,swan hill,-35.3378,143.5544,28.610000000000014,51,78,6.17,AU,1704149123
558,haci zeynalabdin,40.6233,49.5586,5.080000000000043,82,7,5.59,AZ,1704149124
559,birao,10.2849,22.7882,19.120000000000005,16,3,2.93,CF,1704149124
560,ihsaniye,40.6909,29.8347,13.210000000000035,67,83,1.23,TR,1704149125
561,rawson,-43.3002,-65.1023,16.930000000000007,73,52,6.9,AR,1704148925
562,asau,46.4333,26.4,7.510000000000048,68,100,5.8,RO,1704149127
563,biasca,46.3597,8.9697,4.689999999999996,90,76,1.99,CH,1704149128
564,katsuura,35.1333,140.3,12.629999999999997,65,95,4.96,JP,1704149129
565,laascaanood,8.4774,47.3597,18.99000000000001,61,39,2.69,SO,1704149129
